KTSCH,LTXA1
AB0,고형제-과립
AB1,고형제-과립1
AB2,고형제-과립2
AB4,고형제-과립3
AB5,고형제-과립4
AB6,고형제-과립5
AB7,고형제-과립6
AB8,고형제-과립7
AB9,고형제-과립8
AC0,고형제-유동층과립
AC1,고형제-유동층과립1
AC2,고형제-유동층과립2
AC4,고형제-유동층과립3
AC5,고형제-유동층과립4
AC6,고형제-유동층과립5
AC7,고형제-유동층과립6
AD0,고형제-정립(혼합)
AD1,고형제-정립(혼합)1
AD2,고형제-정립(혼합)2
AD3,고형제-정립(혼합)3
AE0,고형제-혼합
AE1,고형제-혼합1
AE2,고형제-혼합2
AE3,고형제-혼합3
AE4,고형제-최종혼합
AE5,고형제-최종혼합1
AE6,고형제-최종혼합2
AE7,고형제-최종혼합3
AF0,고형제-강타(혼합)
AG0,고형제-충전
AH0,고형제-타정
AI0,고형제-코팅
AI1,고형제-코팅1
AI2,고형제-코팅2
AI3,고형제-코팅3
AI4,고형제-코팅4
AI6,고형제-코팅5
