공정코드,공정타입
AB0,과립
AB1,과립
AB2,과립
AB4,과립
AB5,과립
AB6,과립
AB7,과립
AB8,과립
AB9,과립
AC0,과립
AC1,과립
AC2,과립
AC4,과립
AC5,과립
AC6,과립
AC7,과립
AD0,혼합
AD1,혼합
AD2,혼합
AD3,혼합
AE0,혼합
AE1,혼합
AE2,혼합
AE3,혼합
AE4,혼합
AE5,혼합
AE6,혼합
AE7,혼합
AF0,강타
AG0,충전
AH0,타정
AI0,코팅
AI1,코팅
AI2,코팅
AI3,코팅
AI4,코팅
AI6,코팅
